Nombre;Descripción Corta;Ubicación;Descripción
El Roble;En el Restaurante El Roble encontrarás comida típica de la región con la mejor sazón;Dirección: Vía Armenia – Pereira;En el Restaurante El Roble encontrarás comida típica de la región con la mejor sazón, y espacios para el esparcimiento familiar en nuestro Café Rockola y Parque Recreativo y Granja. El Roble es reconocido por su tradición gastronómica, sus amplios y verdes espacios para el entretenimiento familiar y su excelente ubicación, donde podrás vivir y sentir el paisaje cultural cafetero, apreciar el municipio de Salento y el nevado del Tolima. En el Restaurante El Roble encontrarás comida típica de la región con la mejor sazón, y espacios para el esparcimiento familiar en nuestro Café Rockola y Parque Recreativo y Granja.
La Fogata;El Restaurante La Fogata ubicado en la ciudad de Armenia Colombia, es catalogado como el mejor restaurante del Triángulo del Café ;ubicado en el norte de Armenia. Quindio.;"El Restaurante La Fogata ubicado en la ciudad de Armenia Colombia, es catalogado como el mejor restaurante del Triángulo del Café por diferentes medios especializados en gastronomía; El único sitio donde se destaca la constancia, la buena atención, el buen sabor y fidelidad de todos sus comensales. La Fogata está situada en el sector más dinámico de Armenia y por su ubicación se convierte en una bella isla urbana donde se disfrutan las más exquisitas sensaciones."
"
Dar Papaya
";Este es uno de los restaurantes del Quindio más nuevos y exitosos.;Dirección: Av Centenario (Frente al CC Calima). Armenia, Quindío.;"
Este es uno de los restaurantes del Quindio más nuevos y exitosos. Está localizado en la ciudad milagro de Colombia. Presenta a sus comensales una hermosa vista de las montañas de la Cordillera Central de Colombia y del cañón creado por la cuenca del Río Quindio y sus alrededores."
Casa Verde;Casa Verde Campestre cuenta con un salón principal con capacidad para 200 personas;Dirección:  Vía Armenia – Cali.;Casa Verde Campestre cuenta con un salón principal con capacidad para 200 personas, áreas ecológicas con plantas florales y frutales, parqueadero amplio, senderos naturales y zona de camping.
Camelia Real;Restaurante de hotel campestre ;Dirección: Vía Montenegro – Pueblo Tapao;Ubicado al interior del Hotel Campestre las Camelias, tiene capacidad para 250 personas, ofrece una variedad de platos y comida Típica, Nacional e Internacional. 
Bosques de Cocora donde Juan B;El sitio está ubicado en pleno Valle del Cocora a 10 Km. del Municipio de Salento;Dirección: Valle de Cocora, Salento, Quindio;El sitio está ubicado en pleno Valle del Cocora a 10 Km. del Municipio de Salento, es atendido directamente por sus propietarios lo que complementa la excelencia en el servicio, ya que consideramos que esto garantiza el calor humano que requiere este tipo de establecimientos. El Valle del Cocora es reconocido a nivel mundial y nacional por su hermoso paisaje, por sus palmas de Cera que miden más 60 metros (las más altas del mundo) y declaradas el árbol Nacional de Colombia. Allí es la cuna del nacimiento del Río Quindío y es una de las entradas al Parque Natural de los Nevados.
El Solar;Creado hace 10 años, inició como un juego empresarial con un salón con cocina y parrilla con capacidad para 80 personas.;Dirección: Vía Armenia – Pereira;"Creado hace 10 años, inició como un juego empresarial con un salón con cocina y parrilla con capacidad para 80 personas.

El Restaurante El Solar abrió sus puertas a principios del año 2001, desde entonces ha crecido en su planta física y oferta gastronómica para brindarle a sus clientes una experiencia inolvidable. "
